date,latitude,longitude,time,uv_index,cloud_cover,temp_f,humidity,wind_direction_degrees,wind_speed_kmph,pressure_mb,dewpoint_f,head_index_f,percipitation_mm,visualbility_km,moon_phase,dayofyear,species,angler,angler_id,harvest_id
20170416,36.08904081,-82.12477693,2017-04-16 20:31:00 UTC,0,100,68,71,236,6,1023,51,61,4.5,8,0.737867542,106,Salvelinus fontinalis,eraskin,32654,5904771
20170422,42.00402069,-75.37371826,2017-04-22 18:37:28 UTC,0,88,50,71,331,12,1017,37,46,0.4,6,0.179732537,112,Salmo trutta,peaseddy,457952,5913900
20040919,43.601259,-116.185868,,,,,,,,,,,,,,,,,,
20170420,37.17751363,-3.592990637,2017-04-20 13:24:00 UTC,0,7,75,55,125,8,1018,40,61,0,10,0.388924128,110,Salmo trutta,qgroom,63000,5925230
20170424,41.94081849,-75.24959084,2017-04-24 15:05:42 UTC,0,0,59,60,144,6,1020,38,52,0,9,0.05065251,114,Salmo trutta,peaseddy,457952,5939112
20170424,41.94020897,-75.24896722,2017-04-24 15:21:26 UTC,0,0,59,60,144,6,1020,38,52,0,9,0.050097135,114,Salmo trutta,peaseddy,457952,5939177
20170425,42.00205926,-75.37937991,2017-04-25 20:17:00 UTC,0,100,54,68,111,17,1018,42,53,5.6,7,0.007623827,115,Salmo trutta,peaseddy,457952,5959169
20170425,42.04570171,-75.42070337,2017-04-26 01:55:22 UTC,0,100,54,68,111,17,1018,42,53,5.6,7,0.0040067,116,Salmo trutta,peaseddy,457952,5960942
20170425,42.00728226,-75.36331177,2017-04-25 20:17:42 UTC,0,100,54,68,111,17,1018,42,53,5.6,7,0.007614698,115,Salmo trutta,peaseddy,457952,5961069
20170425,41.96980526,-75.3337713,2017-04-25 22:39:22 UTC,0,100,54,68,111,17,1018,42,53,5.6,7,0.005907051,115,Salmo trutta,peaseddy,457952,5961087
20170418,39.58538333,-77.64892,2017-04-18 14:34:01 UTC,0,50,65,50,119,9,1026,39,58,0,10,0.580842459,108,Salmo trutta,kylefitzroy,165609,5973026
20170426,42.76638854,-80.30147754,2017-04-26 19:05:00 UTC,0,75,65,80,141,12,1007,50,59,0.8,7,0.003013747,116,Salmo trutta fario,rachel8,109644,5976352
20100930,43.0473884,-123.5668373,2010-10-01 02:11:00 UTC,0,34,81,78,268,5,1015,51,60,0,6,0.508917296,274,Oncorhynchus mykiss,umpquamatt,416993,6019315
20101102,43.26863935,-123.4452581,2010-11-02 20:18:00 UTC,0,32,76,69,33,5,1026,54,66,0,10,0.153048056,306,Oncorhynchus tshawytscha,umpquamatt,416993,6019483
20110201,43.2846622,-123.3545538,2011-02-01 17:16:00 UTC,0,14,55,77,123,4,1027,29,36,0.1,8,0.019215054,32,Oncorhynchus mykiss,umpquamatt,416993,6019562
20110304,43.2846622,-123.3545538,2011-03-04 22:28:00 UTC,0,33,57,70,192,13,1021,37,47,0.8,10,0.001810534,63,Oncorhynchus mykiss,umpquamatt,416993,6019577
20170502,38.00704096,-122.7055198,2017-05-02 20:25:00 UTC,0,0,76,64,288,13,1014,53,66,0,10,0.472931446,122,Oncorhynchus mykiss,cnaventi,26439,6056297
20170502,43.39390183,-122.9291916,2017-05-02 17:23:25 UTC,0,70,68,79,162,4,1022,52,59,0.4,6,0.459038884,122,Oncorhynchus mykiss,umpquamatt,416993,6079308
20170502,43.39399719,-122.9293137,2017-05-02 17:26:34 UTC,0,70,68,79,162,4,1022,52,59,0.4,6,0.459280111,122,Oncorhynchus kisutch,umpquamatt,416993,6079325
20170502,43.39545441,-122.9302597,2017-05-02 17:58:37 UTC,0,70,68,79,162,4,1022,52,59,0.4,6,0.461734092,122,Oncorhynchus mykiss,umpquamatt,416993,6079418
20170502,43.39545441,-122.9302597,2017-05-02 18:00:07 UTC,0,70,68,79,162,4,1022,52,59,0.4,6,0.461848925,122,Oncorhynchus kisutch,umpquamatt,416993,6079455
20160922,47.87147778,15.06778056,2016-09-22 09:17:00 UTC,0,8,64,77,239,3,1022,39,51,0,10,0.616962482,266,Thymallus thymallus,pearmonger,474425,6101893
20170429,41.9557,-74.93776667,2017-04-29 23:18:46 UTC,0,66,72,70,301,12,1017,52,65,3.3,8,0.17177592,119,Salmo trutta,madcap3693,135019,6143171
20170415,41.07044167,-74.21437,2017-04-15 15:59:52 UTC,0,75,59,59,198,10,1025,39,54,1,10,0.82939103,105,Salvelinus fontinalis,madcap3693,135019,6143219
20161008,42.01559445,-75.38531333,2016-10-08 19:36:58 UTC,0,72,66,88,199,9,1018,52,56,5.1,7,0.464841726,282,Salmo trutta,madcap3693,135019,6143249
20160823,45.870445,-69.11077217,2016-08-23 19:24:03 UTC,0,17,75,57,257,13,1019,49,65,0,10,0.654052967,236,Salmo salar,madcap3693,135019,6143312
20160625,44.43767167,-73.70561167,2016-06-25 11:37:52 UTC,0,31,84,68,128,4,1020,57,72,0,10,0.744921208,177,Salvelinus fontinalis,madcap3693,135019,6143501
20170506,42.50037779,-124.2820449,2017-05-06 17:19:42 UTC,0,0,54,71,348,20,1018,43,52,0,10,0.841786194,126,Oncorhynchus mykiss,brewerjones,456278,6149880
20170426,38.65990793,-78.25302292,2017-04-27 00:12:35 UTC,0,100,77,77,168,4,1009,56,64,0.1,5,0.005682299,117,Salvelinus fontinalis,helenroberts,395098,6160972
20160703,45.176605,-67.77376667,2016-07-03 16:55:19 UTC,0,25,72,52,264,17,1010,47,65,0,10,0.009439899,185,Salvelinus fontinalis,madcap3693,135019,6162113
20160703,45.17893833,-67.77608667,2016-07-03 15:52:34 UTC,0,25,72,52,264,17,1010,47,65,0,10,0.010368186,185,Salmo salar,madcap3693,135019,6162126
20160430,41.02298617,-75.20508667,2016-04-30 16:03:23 UTC,0,61,65,70,130,9,1022,42,52,0.2,9,0.445522948,121,Salmo trutta,madcap3693,135019,6162155
20150705,44.773075,-70.926645,2015-07-05 13:50:46 UTC,0,28,79,78,295,10,1017,55,68,1.3,9,0.844845072,186,Salvelinus fontinalis,madcap3693,135019,6162178
20140527,40.90731167,-109.4137033,2014-05-27 17:14:16 UTC,0,7,83,24,231,10,1014,24,62,0,10,0.012570416,147,Salmo trutta,madcap3693,135019,6162192
20150705,44.77301333,-70.92633833,2015-07-05 12:18:10 UTC,0,28,79,78,295,10,1017,55,68,1.3,9,0.85022482,186,Salmo salar,madcap3693,135019,6162201
20130602,41.92666667,-74.841,2013-06-02 12:08:23 UTC,0,41,81,87,207,12,1012,62,69,8.2,7,0.32326941,153,Salmo trutta,madcap3693,135019,6162302
20160624,44.30476333,-73.92871167,2016-06-24 23:14:00 UTC,0,2,76,65,230,3,1018,48,64,0,10,0.792241837,176,Salmo trutta,madcap3693,135019,6162354
20160515,41.07044717,-74.21440833,2016-05-15 18:03:53 UTC,0,35,58,56,261,22,1008,34,50,0.4,10,0.697257259,136,Salvelinus fontinalis,madcap3693,135019,6162394
20150503,41.07098333,-74.21418833,2015-05-03 19:45:26 UTC,0,20,75,67,284,9,1017,48,65,0.4,8,0.998498296,123,Salvelinus fontinalis,madcap3693,135019,6162444
20150817,45.87692167,-69.1283945,2015-08-17 15:53:02 UTC,0,8,89,69,228,12,1014,65,78,0,10,0.083122578,229,Salmo salar,madcap3693,135019,6162531
20140819,45.671245,-69.44693,2014-08-19 23:17:22 UTC,0,37,75,78,319,9,1011,52,61,0,7,0.264038286,231,Salmo salar,madcap3693,135019,6163433
20110528,40.83766667,-74.953,2011-05-28 18:54:00 UTC,0,67,80,86,173,12,1016,66,73,5.5,6,0.155684818,148,Salvelinus fontinalis,madcap3693,135019,6164303
20110824,45.5829894,-69.72138405,2011-08-24 12:39:00 UTC,0,18,78,70,198,20,1014,56,68,0,10,0.251061663,236,Salmo salar,madcap3693,135019,6164328
20120407,41.05416667,-74.22183333,2012-04-07 17:21:00 UTC,0,4,55,43,323,21,1018,21,43,0,10,0.986452885,98,Salvelinus fontinalis,madcap3693,135019,6164338
