date,latitude,longitude,time,uv_index,cloud_cover,temp_f,humidity,wind_direction_degrees,wind_speed_kmph,pressure_mb,dewpoint_f,head_index_f,percipitation_mm,visualbility_km,moon_phase,dayofyear,species,angler,angler_id,harvest_id
20151117,38.2833169,-79.75263359,2015-11-17 18:19:00 UTC,0,75,48,66,133,16,1027,34,45,0,10,0.339995561,321,Salmo trutta,benzintr,79060,2396800
20151024,46.83487502,-115.5219719,2015-10-24 21:08:07 UTC,0,92,69,42,154,6,1016,30,54,0,10,0.900973302,297,Oncorhynchus clarkii lewisi,takeahike,124387,2438820
20151022,38.61520333,-78.26242,2015-10-22 16:26:21 UTC,0,30,75,71,242,6,1024,50,61,0,10,0.70049262,295,Salvelinus fontinalis,djuth,157587,2445314
20150514,38.89436333,-78.366805,2015-05-14 17:11:25 UTC,0,15,72,64,100,6,1029,40,59,0,9,0.155370291,134,Salvelinus fontinalis,djuth,157587,2449907
20150511,39.90009667,-77.510025,2015-05-11 19:27:34 UTC,0,52,88,83,168,7,1017,66,78,1.7,6,0.459464128,131,Salvelinus fontinalis,djuth,157587,2449909
20150208,38.73913833,-78.28876333,2015-02-08 18:58:54 UTC,0,39,56,84,152,6,1013,35,41,0,10,0.807236962,39,Salvelinus fontinalis,djuth,157587,2449918
20151211,38.94324167,-78.63929667,2015-12-11 20:24:00 UTC,0,65,61,78,249,9,1014,44,51,0,9,0.003805593,345,Salvelinus fontinalis,djuth,157587,2471607
20151213,40.12849167,-77.40746333,2015-12-13 17:11:19 UTC,0,97,67,90,190,7,1020,55,58,0,7,0.058834333,347,Salvelinus fontinalis,rpshane,109334,2482470
20151010,40.058378,-106.178535,2015-10-10 21:17:37 UTC,0,4,68,54,248,8,1023,35,52,0,10,0.039243101,283,Salmo trutta,lewand,113338,2494060
20151227,42.488211,-73.115543,2015-12-27 13:35:00 UTC,0,100,51,93,247,15,1015,39,41,24.8,7,0.947687832,361,Salvelinus fontinalis,kylefitzroy,165609,2533540
20150710,38.51868333,-78.42352167,2015-07-10 13:22:11 UTC,0,56,86,75,324,7,1017,65,79,0.5,9,0.31309668,191,Salvelinus fontinalis,kylefitzroy,165609,2533691
20150418,38.51806691,-78.42744295,2015-04-18 21:27:03 UTC,0,14,77,74,23,7,1017,51,67,0,8,0.000471917,108,Salvelinus fontinalis,kylefitzroy,165609,2533836
20160109,44.88909,7.24798,2016-01-09 15:25:42 UTC,0,56,46,92,105,4,1006,35,37,0.5,5,0.003839902,9,Salmo trutta,danieleseglie,72232,2566904
20141222,46.0104,-123.897097,2014-12-22 18:36:03 UTC,0,44,54,86,86,9,1026,47,51,0.2,9,0.008659362,356,Oncorhynchus kisutch,mikepatterson,15366,2582025
20130901,45.136645,-70.974426,2013-09-01 14:57:06 UTC,0,75,81,90,158,5,1010,65,70,4.4,7,0.141367078,244,Salvelinus fontinalis,americannaturalist90,168906,2582257
20120627,45.842984,-123.755699,2012-06-27 19:23:48 UTC,0,26,66,81,304,7,1016,50,56,0,8,0.576229061,179,Oncorhynchus clarkii clarkii,mikepatterson,15366,2609875
20151227,43.58856658,-70.96396908,2015-12-27 16:37:04 UTC,0,98,40,93,131,8,1017,34,36,18.2,9,0.941721106,361,Salvelinus namaycush,nationalyouthambassador,55824,2610016
20160129,-43.3064259,172.6182113,2016-01-29 01:35:00 UTC,0,82,71,78,178,14,1013,53,61,0.1,10,0.775708246,29,Salmo trutta,gregb,119114,2634292
20160217,38.83362775,-77.13566798,2016-02-17 17:41:06 UTC,0,68,45,81,296,8,1019,32,39,0,8,0.754123903,48,Salmo trutta,kylefitzroy,165609,2692446
20160219,38.836855,-77.13639717,2016-02-19 19:56:44 UTC,0,76,40,72,152,10,1032,22,31,0,10,0.913521973,50,Salmo trutta,kylefitzroy,165609,2698321
20160221,45.99615305,11.66348027,2016-02-21 11:19:11 UTC,0,6,46,77,111,5,1023,31,37,0,10,0.982805141,52,Thymallus thymallus,gerri,181698,2702833
20160311,38.54710702,-78.35192411,2016-03-11 20:37:28 UTC,0,49,67,68,341,11,1023,49,62,0,10,0.111841852,71,Salvelinus fontinalis,kylefitzroy,165609,2777139
20160311,38.543745,-78.35192167,2016-03-11 20:47:18 UTC,0,49,67,68,341,11,1023,49,62,0,10,0.112363651,71,Salvelinus fontinalis,kylefitzroy,165609,2777149
20160310,38.56203,-79.149078,2016-03-10 19:00:00 UTC,0,90,73,81,204,14,1018,55,63,0,8,0.043791932,70,Salvelinus fontinalis,billyb3,84102,2813162
20160325,39.52479521,-107.3282783,2016-03-25 19:10:50 UTC,0,89,45,81,263,15,1013,26,38,2.3,9,0.953073953,85,Salmo trutta fario,john65,199093,2829161
20150412,41.30308,-73.54437167,2015-04-12 19:02:30 UTC,0,5,67,65,264,7,1025,38,54,0,10,0.430153782,102,Salvelinus fontinalis,teddy,208262,2881848
20160326,37.8518,-79.0799555,2016-03-26 16:46:16 UTC,0,75,61,70,108,6,1023,39,50,0.2,10,0.910828667,86,Salvelinus fontinalis,djuth,157587,2903169
20160324,38.79288,-78.329505,2016-03-24 18:13:27 UTC,0,19,71,56,183,16,1013,45,61,0,10,0.985632448,84,Salvelinus fontinalis,djuth,157587,2903234
20160310,38.77362833,-78.16445283,2016-03-10 19:29:56 UTC,0,90,75,68,194,14,1017,55,67,0.3,10,0.044840176,70,Salvelinus fontinalis,djuth,157587,2904416
20160301,-44.974848,168.948618,2016-03-01 01:36:00 UTC,0,3,62,70,195,10,1023,33,45,0,10,0.589407144,61,Salmo trutta fario,debontmarc,213143,2916295
20160325,43.61417573,-73.18036991,2016-03-26 00:23:31 UTC,0,96,57,81,231,19,1009,37,45,7.8,7,0.944029535,86,Salmo trutta,mikethenaturalist,214368,2917256
20160411,45.961789,-123.939403,2016-04-11 18:31:32 UTC,0,81,53,86,313,10,1018,46,49,0.4,9,0.251042294,102,Oncorhynchus kisutch,mikepatterson,15366,2921131
20151121,36.3928999,-82.3218897,2015-11-21 14:56:19 UTC,0,39,55,50,159,15,1019,27,45,0.2,9,0.75912972,325,Salmo trutta,camsvette,208385,2939280
20160417,38.29954,-79.7728,2016-04-17 17:57:00 UTC,0,1,65,59,33,4,1030,39,51,0,10,0.830095818,108,Salvelinus fontinalis,jimjosefson,147248,2962196
20160422,48.14332995,11.59673637,2016-04-22 12:43:21 UTC,0,64,65,66,328,7,1015,40,54,0,10,0.998185211,113,Salmo trutta fario,eddiecorwin,117554,3021566
20140713,37.401179,-122.329556,2014-07-13 18:22:56 UTC,0,17,82,76,294,14,1014,59,68,0.1,10,0.973044475,194,Oncorhynchus mykiss irideus,diskus,229319,3086690
20160506,39.76522208,-77.58389206,2016-05-06 22:29:37 UTC,0,100,56,91,262,11,1006,49,51,32,7,0.001735187,127,Salmo trutta,rpshane,109334,3118254
20160506,39.62608101,-77.50411521,2016-05-06 23:09:54 UTC,0,100,58,92,146,11,1006,51,53,28.3,7,0.001881259,127,Salvelinus fontinalis,rpshane,109334,3118255
20160507,39.47796673,-120.3907923,2016-05-07 15:02:08 UTC,0,100,42,97,258,10,1011,38,39,14,6,0.012205019,128,Oncorhynchus clarkii henshawi,angelemarie,19052,3118559
20160430,41.0265048,-75.05481821,2016-05-01 03:48:00 UTC,0,49,61,68,131,8,1022,39,50,0.1,9,0.392256815,122,Salvelinus fontinalis,iveirizarry,73667,3148689
20160517,42.19378092,-3.158951886,2016-05-17 09:58:43 UTC,0,28,66,75,51,9,1019,43,53,0,9,0.829824888,138,Salmo trutta,lademandamanda,157486,3200130
20160326,43.59042632,-70.96998551,2016-03-26 22:43:06 UTC,0,10,47,69,39,9,1026,26,37,0,10,0.897048815,86,Salvelinus namaycush,nationalyouthambassador,55824,3207515
20160516,38.79029667,-78.32237167,2016-05-16 19:16:23 UTC,0,34,65,48,277,12,1021,33,52,0,10,0.784369581,137,Salvelinus fontinalis,djuth,157587,3269191
20160527,45.04820127,7.286400497,2016-05-27 18:58:25 UTC,0,12,81,74,108,5,1016,60,72,0.5,9,0.684059752,148,Salmo trutta,fabnobili,206393,3316280
20160527,46.068032,-123.788615,2016-05-27 17:26:53 UTC,0,100,55,88,281,13,1023,49,53,1.1,7,0.690304301,148,Oncorhynchus kisutch,mikepatterson,15366,3318933
20160528,46.40087833,-113.6886217,2016-05-29 02:24:48 UTC,0,28,58,53,258,8,1015,31,49,0,10,0.546943248,150,Salmo trutta,montanaclan,231584,3342166
20100606,46.56818633,-91.59576909,2010-06-06 17:30:40 UTC,0,70,57,85,71,9,1012,47,52,1.6,4,0.331828922,157,Salvelinus fontinalis,allenmegan218,255202,3404372
20160608,41.3771981,-73.39130221,2016-06-08 15:11:32 UTC,0,61,67,68,268,17,1002,48,59,8.3,9,0.158074042,160,Salvelinus fontinalis,jyatestu,142612,3409634
20160531,41.38425767,-73.39051831,2016-05-31 14:07:27 UTC,0,34,87,61,282,10,1013,58,75,0,8,0.272355382,152,Salmo trutta,jyatestu,142612,3409923
20160531,41.38127177,-73.39003174,2016-05-31 14:27:06 UTC,0,34,87,61,282,10,1013,58,75,0,8,0.270929218,152,Salmo trutta,jyatestu,142612,3409932
20160519,41.22237383,-73.42368521,2016-05-19 19:35:38 UTC,0,87,70,66,211,4,1019,47,59,0.2,10,0.960322106,140,Salmo trutta,jyatestu,142612,3410151
20160227,41.24449167,-73.25507167,2016-02-27 17:15:14 UTC,0,23,37,60,224,13,1018,18,30,0,10,0.792588327,58,Salmo trutta,jyatestu,142612,3410159
20160227,41.24434167,-73.25512,2016-02-27 16:52:55 UTC,0,23,37,60,224,13,1018,18,30,0,10,0.793768955,58,Salmo trutta,jyatestu,142612,3410161
20160227,41.24445,-73.25513333,2016-02-27 17:32:13 UTC,0,23,37,60,224,13,1018,18,30,0,10,0.79168817,58,Salvelinus fontinalis,jyatestu,142612,3410166
20160520,37.52836627,-79.54009564,2016-05-20 21:23:30 UTC,0,98,71,76,115,9,1022,51,60,3.2,8,0.989565452,141,Salvelinus fontinalis,jyatestu,142612,3410169
20160520,37.52824751,-79.53962456,2016-05-20 22:23:29 UTC,0,98,71,76,115,9,1022,51,60,3.2,8,0.990292684,141,Salvelinus fontinalis,jyatestu,142612,3410175
20160609,38.430575,-78.43383,2016-06-09 16:22:59 UTC,0,2,78,57,291,11,1016,45,62,0,10,0.247784889,161,Salmo trutta,rpshane,109334,3422653
20160609,38.49445403,-78.41253292,2016-06-09 21:25:35 UTC,0,1,77,56,292,10,1016,45,62,0,10,0.266988052,161,Salvelinus fontinalis,rpshane,109334,3422658
20160609,38.50288416,-78.4225391,2016-06-09 21:32:40 UTC,0,1,77,56,292,10,1016,45,62,0,10,0.267441388,161,Salvelinus fontinalis,rpshane,109334,3422660
20160609,38.48834688,-78.40742063,2016-06-09 21:00:45 UTC,0,1,77,56,292,10,1016,45,62,0,10,0.265400029,161,Salvelinus fontinalis,gunnarb,256245,3422668
20160609,38.48212011,-78.41225868,2016-06-09 21:16:49 UTC,0,1,77,56,292,10,1016,45,62,0,10,0.266427212,161,Salvelinus fontinalis,gunnarb,256245,3422672
20160609,38.48624956,-78.41115908,2016-06-09 21:38:30 UTC,0,1,77,56,292,10,1016,45,62,0,10,0.267814849,161,Salvelinus fontinalis,gunnarb,256245,3422673
20160608,38.53759177,-78.35680233,2016-06-08 14:44:36 UTC,0,0,69,59,293,16,1010,46,61,0,10,0.156591962,160,Salvelinus fontinalis,kylefitzroy,165609,3437902
20160608,38.54220562,-78.3512725,2016-06-08 15:37:34 UTC,0,0,69,59,293,16,1010,46,61,0,10,0.159511106,160,Salvelinus fontinalis,kylefitzroy,165609,3437941
20160609,38.42865833,-78.43345,2016-06-09 15:39:38 UTC,0,2,78,57,291,11,1016,45,62,0,10,0.245061475,161,Salvelinus fontinalis,gunnarb,256245,3439308
20160611,38.349505,-79.04933883,2016-06-11 14:11:53 UTC,0,1,91,66,269,11,1016,62,80,0,10,0.429849904,163,Salmo trutta,gunnarb,256245,3439315
20160616,42.75699667,-122.4982133,2016-06-17 00:06:45 UTC,0,84,63,72,232,8,1017,41,52,1.6,10,0.888125684,169,Oncorhynchus mykiss,dave-barry,1213,3469321
20150927,47.86920833,-121.8251033,2015-09-27 17:43:33 UTC,0,0,63,65,315,7,1021,38,49,0,10,0.997668325,270,Oncorhynchus gorbuscha,lmeade,247562,3472645
20150909,47.87152833,-121.82528,2015-09-09 18:33:05 UTC,0,46,73,76,294,6,1018,53,63,0,10,0.110603668,252,Oncorhynchus gorbuscha,lmeade,247562,3472649
20160619,37.89037805,-79.12890037,2016-06-19 14:46:00 UTC,0,36,81,55,221,8,1028,50,69,0,10,0.991163127,171,Salvelinus fontinalis,benzintr,79060,3484331
20160613,45.35266272,-116.3974708,2016-06-14 00:11:52 UTC,0,23,62,41,224,12,1013,28,50,0,10,0.659030717,166,Oncorhynchus clarkii,chaz,257379,3502936
20160622,45.35278508,-116.3973519,2016-06-23 00:47:35 UTC,0,0,69,43,216,7,1015,35,53,0,10,0.929772218,175,Oncorhynchus mykiss,chaz,257379,3507643
20160623,39.45474209,-120.3434587,2016-06-23 21:18:57 UTC,0,0,70,32,243,19,1018,28,59,0,10,0.877376885,175,Oncorhynchus clarkii henshawi,tedbarone,112529,3512713
20160624,39.67765833,-107.6984783,2016-06-24 20:48:47 UTC,0,24,89,39,211,14,1012,41,70,0.1,10,0.801013525,176,Salmo trutta,lisa_kingston,49424,3517020
20160629,38.54782167,-78.35316333,2016-06-29 16:49:43 UTC,0,13,82,68,327,10,1014,60,73,0,10,0.284617725,181,Salvelinus fontinalis,kylefitzroy,165609,3567643
20160629,38.551175,-78.35308,2016-06-29 19:17:11 UTC,0,13,82,68,327,10,1014,60,73,0,10,0.27386479,181,Salvelinus fontinalis,kylefitzroy,165609,3567645
20160702,47.68770654,-122.2616042,2016-07-02 21:27:00 UTC,0,94,72,75,148,5,1017,56,65,0.3,10,0.035089119,184,Oncorhynchus mykiss,johngcramer,710,3598265
20160708,42.19650927,-112.1078825,2016-07-08 23:22:00 UTC,0,12,88,41,198,15,1010,41,73,0,10,0.22093619,190,Oncorhynchus clarkii,rudeeric,261418,3651930
20160708,39.56710814,-120.6034684,2016-07-08 18:15:00 UTC,0,13,79,45,242,17,1015,39,66,0,10,0.203291292,190,Oncorhynchus mykiss,kimssight,80984,3670690
20160714,47.665138,-117.404589,2016-07-14 16:59:44 UTC,0,0,79,42,231,9,1017,45,70,0,10,0.744178588,196,Oncorhynchus mykiss,garychang,44310,3678211
20160621,41.17468833,-75.69922,2016-06-21 17:15:41 UTC,0,32,80,58,300,12,1010,54,72,0.1,10,0.981814892,173,Salvelinus fontinalis,djuth,157587,3679183
20160625,41.03642217,-75.74451333,2016-06-25 17:54:33 UTC,0,14,83,68,146,5,1021,58,74,0,9,0.719543242,177,Salmo trutta,djuth,157587,3679227
20160622,41.19162,-75.60791167,2016-06-22 20:50:47 UTC,0,32,77,71,298,9,1012,53,68,0,8,0.938211234,174,Salvelinus fontinalis,djuth,157587,3679237
20160710,46.49829526,-84.33126926,2016-07-11 00:57:00 UTC,0,31,80,72,273,5,1017,57,68,0,10,0.407539549,193,Coregonus clupeaformis,tortuga_rapido,10162,3689786
20120303,40.74919807,-111.9277028,2012-03-03 17:52:41 UTC,0,40,35,84,176,11,1035,23,27,0.1,10,0.75400967,63,Oncorhynchus clarkii utah,bryanto,3499,3714921
20091104,40.786943,-111.882041,2009-11-04 22:43:09 UTC,0,4,67,34,168,10,1022,18,46,0,10,0.942148525,308,Salmo trutta,bryanto,3499,3718403
20090619,40.42186,-111.342831,2009-06-19 18:40:53 UTC,0,2,72,55,222,6,1011,31,50,0,10,0.131022066,170,Salmo trutta,bryanto,3499,3718409
20110923,48.71645195,-114.3201902,2011-09-23 16:22:38 UTC,0,9,83,41,198,7,1017,38,63,0,10,0.194425355,266,Salvelinus confluentus,bryanto,3499,3718444
20150404,41.38421478,-72.25780964,2015-04-04 18:09:00 UTC,0,41,53,73,307,28,1006,39,48,3.2,9,0.999363724,94,Salmo trutta,rayray,274968,3719640
20150412,41.38421478,-72.25780964,2015-04-12 20:25:00 UTC,0,5,64,63,261,12,1025,35,48,0,10,0.423713239,102,Salvelinus fontinalis,rayray,274968,3719641
20160720,43.68045837,-116.495908,2016-07-21 01:50:11 UTC,0,0,89,36,283,8,1014,42,73,0,10,0.984789904,203,Salmo trutta,wyatt4,275724,3723699
20160720,39.50037927,-120.262882,2016-07-20 21:25:00 UTC,0,0,77,40,232,12,1019,34,64,0,10,0.989123169,202,Oncorhynchus clarkii henshawi,loarie,477,3726491
20160723,45.11970921,-84.58740284,2016-07-23 17:48:52 UTC,0,14,89,59,330,9,1014,60,77,0,10,0.83613937,205,Salmo trutta,jamesedel,103874,3731492
20160725,37.965725,-119.2662583,2016-07-25 17:34:39 UTC,0,0,86,24,215,6,1018,23,73,0,10,0.640186182,207,Oncorhynchus mykiss irideus,robberfly,13979,3747059
20160716,34.17709,-116.84442,2016-07-16 19:30:00 UTC,0,0,72,15,238,14,1014,23,66,0,10,0.897330109,198,Oncorhynchus mykiss,nofrakes,153982,3770251
20160807,43.06011253,-109.6113242,2016-08-07 17:34:29 UTC,0,13,83,43,236,9,1011,41,67,2.3,10,0.228121066,220,Oncorhynchus aguabonita,ericwheeler,292287,3824321
20160807,43.08781503,-109.6371952,2016-08-07 17:39:09 UTC,0,13,83,43,236,9,1011,41,67,2.3,10,0.228384873,220,Oncorhynchus clarkii,ericwheeler,292287,3824336
20160716,40.0351555,-77.27945833,2016-07-16 15:31:03 UTC,0,61,92,69,237,6,1015,68,83,3.3,10,0.887183096,198,Salvelinus fontinalis,matthew82,294403,3828232
20160731,36.81275869,-80.40831529,2016-08-01 01:47:15 UTC,0,46,83,80,244,6,1016,69,77,7.4,7,0.040251141,214,Salvelinus fontinalis,jtdriver,294872,3829709
20160509,39.51766333,-106.1460472,2016-05-09 21:42:08 UTC,0,85,41,86,294,22,1004,29,33,5.8,7,0.136576146,130,Oncorhynchus clarkii,benjamin24,294448,3831824
20160509,43.526905,-71.41935,2016-05-08 22:40:22 UTC,0,23,56,49,262,18,1012,30,48,0.7,10,0.069392178,129,Salvelinus fontinalis,adammosdef,297211,3834791
20160607,35.31527462,-82.85303544,2016-06-08 00:47:58 UTC,0,31,82,66,296,13,1008,55,70,0.1,8,0.113119594,160,Salvelinus fontinalis,grant12,295587,3839051
20160506,35.26225333,-82.70985333,2016-05-07 00:49:03 UTC,0,43,63,66,339,20,1010,42,54,0.8,10,0.002342488,128,Salmo trutta,grant12,295587,3839121
20160810,48.71869278,-113.4722595,2016-08-10 16:18:53 UTC,0,100,56,90,254,15,1014,50,51,12.7,9,0.493596937,223,Salvelinus namaycush,jeffg,282131,3852483
20160810,48.71872636,-113.4723516,2016-08-10 17:31:06 UTC,0,100,56,90,254,15,1014,50,51,12.7,9,0.498350638,223,Salvelinus namaycush,t1903asm,279399,3852505
20160810,48.71873234,-113.4723412,2016-08-10 17:31:40 UTC,0,100,56,90,254,15,1014,50,51,12.7,9,0.498387945,223,Prosopium williamsoni,t1903asm,279399,3852506
20160811,35.61105833,-83.12911944,2016-08-11 19:32:00 UTC,0,89,78,87,167,10,1020,65,70,4.7,9,0.600832741,224,Salvelinus fontinalis,jmarchal,81136,3871837
20160626,40.23661309,-105.8014753,2016-06-26 21:22:52 UTC,0,0,76,35,265,7,1021,32,62,0,10,0.599469135,178,Salmo trutta,brendan13,285889,3934814
20160402,43.48320324,-76.14688978,2016-04-02 12:35:46 UTC,0,63,46,76,259,14,1000,31,38,2.6,9,0.306587663,93,Salvelinus fontinalis,wayne13114,281081,3959236
20160827,44.164474,-124.028177,2016-08-27 22:00:00 UTC,0,80,67,90,288,8,1015,53,57,0.6,6,0.209674188,240,Oncorhynchus clarkii,anngoddard,282384,3981775
20160828,43.75116944,-122.399367,2016-08-28 20:36:20 UTC,0,15,86,54,284,7,1016,50,72,0,10,0.132470162,241,Oncorhynchus mykiss,joe_cutler,280544,3985525
20160816,49.00069,11.383166,2016-08-16 19:45:51 UTC,0,16,78,76,229,8,1018,54,65,0,8,0.969287012,229,Salmo trutta,marcoschmidtffm,81948,3989063
20160823,48.51377833,-113.4599833,2016-08-24 00:23:21 UTC,0,90,64,59,278,18,1016,42,56,4.4,10,0.630892188,237,Oncorhynchus clarkii,a_meyer,92171,4000335
20151017,40.503525,-106.6082917,2015-10-17 20:51:42 UTC,0,43,65,48,222,6,1019,33,52,0,10,0.210907948,290,Salmo trutta,fishhunter,300103,4003301
20150731,42.81720833,-109.464875,2015-07-31 19:59:25 UTC,0,8,86,18,170,8,1020,23,71,0,10,0.996803899,212,Oncorhynchus clarkii,fishhunter,300103,4003313
20160709,35.45960148,-91.92973137,2016-07-09 22:35:00 UTC,0,88,86,75,341,5,1016,72,84,13.8,8,0.305553628,191,Salmo trutta,mfria631,318214,4008231
20160625,35.48359333,-82.62780833,2016-06-25 22:01:00 UTC,0,34,91,72,326,8,1019,65,79,0,7,0.702470483,177,Salvelinus fontinalis,reallifeecology,15723,4009495
20150718,45.26644012,-121.8000555,2015-07-18 21:28:00 UTC,0,3,84,47,70,7,1014,40,71,0,10,0.078775796,199,Oncorhynchus clarkii clarkii,mikeyann118,43336,4026463
20150827,47.32018767,-122.4146193,2015-08-27 19:55:00 UTC,0,39,86,50,239,6,1018,53,75,0,10,0.943920274,239,Oncorhynchus clarkii clarkii,mikeyann118,43336,4026535
20160903,38.3926479,-120.7691975,2016-09-03 20:40:00 UTC,0,16,81,35,275,6,1012,39,71,0,10,0.06036538,247,Salmo trutta fario,metsa,28037,4030477
20160903,38.36420294,-120.6879323,2016-09-03 19:40:00 UTC,0,16,81,35,275,6,1012,39,71,0,10,0.058432505,247,Salmo trutta,catchang,179103,4030573
20160903,38.36603847,-120.6827438,2016-09-03 19:29:00 UTC,0,16,81,35,275,6,1012,39,71,0,10,0.0580812,247,Salmo trutta,robberfly,13979,4032048
20160812,39.318365,-120.661899,2016-08-12 21:00:00 UTC,0,0,84,34,261,10,1017,43,73,0,10,0.698359947,225,Oncorhynchus mykiss,serpophaga,173183,4033917
20160812,39.318365,-120.661899,2016-08-12 23:24:00 UTC,0,0,84,34,261,10,1017,43,73,0,10,0.707279712,225,Salmo trutta,serpophaga,173183,4033918
20160812,39.318365,-120.661899,2016-08-12 23:36:00 UTC,0,0,84,34,261,10,1017,43,73,0,10,0.708020356,225,Oncorhynchus mykiss,serpophaga,173183,4033927
20160905,39.4321148,-120.2412305,2016-09-05 15:52:00 UTC,0,6,71,38,71,5,1011,30,53,0,10,0.168090234,249,Salvelinus fontinalis fontinalis,jzzipkin,18189,4068018
20160905,39.59001956,-120.2871349,2016-09-05 15:52:00 UTC,0,0,74,35,80,6,1011,29,57,0,10,0.168090234,249,Oncorhynchus clarkii henshawi,jzzipkin,18189,4068020
20160905,41.36716616,-106.3008903,2016-09-05 17:53:18 UTC,0,0,73,37,237,19,1008,30,59,0,10,0.174155875,249,Oncorhynchus clarkii,drj,316852,4069442
20160909,-41.23125615,146.402174,2016-09-09 05:07:10 UTC,0,100,59,97,116,15,1010,55,56,53,6,0.474742973,253,Salmo trutta,dunnart-at-large,65374,4069792
20160911,43.01067724,-76.07549664,2016-09-11 13:24:42 UTC,0,22,72,69,285,21,1015,56,69,1.3,10,0.69968807,255,Salmo trutta,birdnerdjosh,248298,4085176
20160911,43.01068139,-76.07562915,2016-09-11 13:25:31 UTC,0,22,72,69,285,21,1015,56,69,1.3,10,0.699740814,255,Salmo trutta,birdnerdjosh,248298,4085179
20160911,43.0108194,-76.0754937,2016-09-11 14:32:26 UTC,0,22,72,69,285,21,1015,56,69,1.3,10,0.704056714,255,Salmo trutta,birdnerdjosh,248298,4085466
20160913,35.648443,-82.208248,2016-09-13 22:47:59 UTC,0,63,74,85,138,4,1022,65,70,0.2,6,0.896590508,257,Salvelinus fontinalis,riversedge,30627,4103493
20160712,42.01546431,-123.989182,2016-07-12 18:57:00 UTC,0,74,64,87,301,8,1018,54,58,0.1,8,0.573089651,194,Oncorhynchus kisutch,jgarwood,329176,4110155
20150828,40.34268451,-105.6866741,2015-08-28 18:34:00 UTC,0,42,67,58,131,13,1020,42,57,4.6,10,0.984019003,240,Oncorhynchus clarkii,ceph0761,321420,4119612
20160830,38.77642182,-106.384367,2016-08-30 16:37:19 UTC,0,28,67,70,94,9,1025,43,54,0.9,10,0.030681399,243,Oncorhynchus clarkii,cohummingbird,331563,4130700
20160920,48.04865257,-122.7891684,2016-09-21 00:34:00 UTC,0,42,59,90,310,5,1021,49,53,0,9,0.763388455,265,Oncorhynchus keta,wendy5,27263,4159763
20150816,41.15356383,-75.33164167,2015-08-16 15:49:51 UTC,0,24,87,77,166,4,1020,68,79,0.2,9,0.038429475,228,Salmo trutta,markdclements,317070,4184516
20140814,41.15556383,-75.33168833,2014-08-14 19:54:29 UTC,0,37,71,72,271,14,1011,50,61,0.3,9,0.777066787,226,Salvelinus fontinalis,markdclements,317070,4187489
20130516,44.8443642,-67.21996407,2013-05-17 00:21:25 UTC,0,54,61,80,223,21,1002,46,53,12.6,9,0.385542085,137,Salvelinus fontinalis,markdclements,317070,4187529
20160924,35.35204028,-82.77540808,2016-09-24 17:20:56 UTC,0,10,83,68,141,4,1019,60,75,0,10,0.358383586,268,Salvelinus fontinalis,chriswilliams,333199,4199575
20160924,35.35186543,-82.77519082,2016-09-24 17:23:55 UTC,0,10,83,68,141,4,1019,60,75,0,10,0.358167466,268,Salvelinus fontinalis,chriswilliams,333199,4199579
20160924,35.35385387,-82.77797998,2016-09-24 17:45:49 UTC,0,10,83,68,141,4,1019,60,75,0,10,0.356582195,268,Salmo trutta,chriswilliams,333199,4199585
